  21.12097  10.18768   9.87394   9.61219   0.00000   4.61171   9.08851   4.49475   4.46225   4.44615   8.89229  13.38674   8.98949   9.08851   9.22341  14.09524  14.41828  14.81091  10.18768  10.56048
  11.96443   2.95751   5.89571   2.11859   1.72462   0.41368   1.26961  -2.38200   1.42200   3.66267   5.97760   7.97595   8.57198   9.49610   8.39642   6.76319  11.89654   8.77749  15.60621   9.57155
  10.94779   7.21707  13.60106  10.17978  12.17795   8.30147   7.63047   4.26273   3.00198   3.37863   5.53434   9.69056  13.18322  11.76588   9.66097   6.64700  14.27502  10.80116  16.44874  13.13734
  20.20920  12.70294  17.77512  14.95884  17.08905  14.37915  13.51348   9.30030   8.07065   8.22828   8.32919  11.28469  12.58978   5.91551   2.99454   4.35417  15.22266  13.92142  18.01121  14.14644
  26.32281  24.04242  24.69773  24.64161  25.59626  23.50127  22.67408  20.31203  19.19429  20.87424  18.93005  15.01009  12.35274   7.26292   5.68852   9.31341  19.37360  18.69202  20.55625  11.28120
  22.91013  22.24432  18.15369  19.98025  16.69670  15.11848  16.08509  17.78652  15.53535  17.15494  16.25185  10.40476  10.31643  11.56312  10.92336  14.22346  19.42899  20.48509  20.69758  12.33622
   8.31695  11.95455   9.99203  12.01900   9.25530  11.47815  13.48859  18.15548  16.77018  18.87509  18.36318  14.96026  17.25917  21.66279  22.85847  25.77511  23.50791  23.84526  18.77480  13.30712
  -7.90205   0.27315   0.96500   5.96614   7.55414  13.50942  14.95781  18.16740  16.75450  19.08449  15.78491  16.83969  16.82250  21.31704  29.34329  35.48219  30.69313  26.12045  14.88443   9.48246
  -7.55507   2.78211   4.26688   8.92610  10.65896  16.34521  16.78975  16.65152  16.12720  17.94399  14.12725  16.45867  12.60975  17.39219  28.66535  34.90513  30.55194  26.87144  17.68766   9.06609
   1.45332   8.71459  10.21789  13.08388  15.11748  18.59260  18.80153  16.09322  13.03234  11.54060  12.10412  12.63268  11.28074  16.30180  22.86024  22.55939  16.99380  17.91317  10.90390  11.62660
   8.43498  15.32537  14.73802  17.64632  19.97532  22.06621  21.42255  19.52880  16.23041  11.54640  13.31364  10.40649  10.32364   9.97285   9.52965   5.81590   0.09312   1.92048  -2.92209  12.65247
  15.04033  19.32893  17.74725  20.80437  20.61535  20.87680  17.43342  17.48967  16.09568  13.66674  14.77890  11.04455  10.17367   8.69182   4.90113  -1.82919  -9.00393 -10.34766 -12.77407   5.46921
  20.05093  23.14721  19.94623  19.72547  15.25291  12.39664   7.51949   7.14402   4.20827   0.34637  -0.50435  -1.59555  -1.17752  -0.98325  -2.11694  -6.78448 -11.72592 -12.42225 -14.30222  -1.33673
  23.63856  20.81561  16.65191  13.44395   8.97757   6.87696   3.63516   3.67319   1.65227  -0.26240  -3.49538  -4.87145  -5.03540  -5.25216  -5.27849  -6.69196 -11.42852  -9.92239 -12.75079  -3.93976
  14.25756  12.55799  10.17923   8.14368   6.11536   7.16044   4.18538   2.55762   0.14626  -2.09202  -7.34596  -7.40091  -7.57534  -8.04696  -9.59587  -6.35978  -8.29822  -2.71422  -1.54563  -3.88843
   5.13894   7.67340   7.65983   5.10901   2.56000   2.56817   0.00000   0.00000   0.00000  -2.59639  -2.59639  -2.59275  -2.58606  -2.57739 -10.27269  -2.56000  -2.55451  -2.55328  -5.11560   0.00000
